"model","quantity","helper_value","direct_value","absolute_difference","tolerance","passed"
"study1_robust_ri","estimate",0.0636877868660844,0.0636877868660844,0,1e-08,TRUE
"study1_robust_ri","std_error",0.0565357482466623,0.0565357482466623,0,1e-08,TRUE
"study1_robust_ri","df",210.252814934481,210.252814934481,0,0.001,TRUE
"study1_robust_ri","statistic",1.12650471323415,1.12650471323415,0,1e-08,TRUE
"study1_robust_ri","p_value",0.261236036717745,0.261236036717745,0,1e-08,TRUE
"study1_robust_ri","conf_low",-0.0477617586609173,-0.0477617586321566,2.87607021531855e-11,1e-08,TRUE
"study1_robust_ri","conf_high",0.175137332393086,0.175137332364325,2.87606882753977e-11,1e-08,TRUE
"study1_robust_ri","convergence_code",0,0,0,0,TRUE
"study1_robust_ri","boundary_fit",0,0,0,0,TRUE
"study2_robust_ri","estimate",0.152145159501073,0.152145159501073,0,1e-08,TRUE
"study2_robust_ri","std_error",0.0627910969090564,0.0627910969090564,0,1e-08,TRUE
"study2_robust_ri","df",216.623444199901,216.623444199901,0,0.001,TRUE
"study2_robust_ri","statistic",2.42303713409295,2.42303713409295,0,1e-08,TRUE
"study2_robust_ri","p_value",0.0162129511114767,0.0162129511114767,0,1e-08,TRUE
"study2_robust_ri","conf_low",0.0283854450160442,0.0283854450036118,1.24324162076306e-11,1e-08,TRUE
"study2_robust_ri","conf_high",0.275904873986101,0.275904873998534,1.2432388452055e-11,1e-08,TRUE
"study2_robust_ri","convergence_code",0,0,0,0,TRUE
"study2_robust_ri","boundary_fit",0,0,0,0,TRUE
"study2_robust_rs","estimate",0.152145161366738,0.152145161366738,0,1e-08,TRUE
"study2_robust_rs","std_error",0.0627910956915018,0.0627910956915018,0,1e-08,TRUE
"study2_robust_rs","df",216.623487721624,216.623487721624,0,0.001,TRUE
"study2_robust_rs","statistic",2.42303721078926,2.42303721078926,0,1e-08,TRUE
"study2_robust_rs","p_value",0.0162129476146266,0.0162129476146266,0,1e-08,TRUE
"study2_robust_rs","conf_low",0.028385449421159,0.0283854494075219,1.36371053338635e-11,1e-08,TRUE
"study2_robust_rs","conf_high",0.275904873312317,0.275904873325954,1.36370914560757e-11,1e-08,TRUE
"study2_robust_rs","convergence_code",0,0,0,0,TRUE
"study2_robust_rs","boundary_fit",1,1,0,0,TRUE
